Tweet-Text|Screen-Name|UserID|TweetID|Date|Retweet-Count|Location
Typical @HackneyAbbott . Many up North are still respectful of their doctor. Fool to suggest otherwise. #Labour Fail. #bbc2|TerryFBH|Terry Chapman or FBH|553339514559946753|Thu Jan 08 23:56:35 GMT 2015|0|Thornaby on Tees
#DianeAbbott , #Labour racist, does love sweeping generalisation (stereotyping). #bbcthisweek|ABriefEncounter|Grigorii|553338755772592128|Thu Jan 08 23:53:34 GMT 2015|1|Carnforth
Up pops a fat #Labour plant in the #bbcqt audience. Well I never.|ABriefEncounter|Grigorii|553334689327767552|Thu Jan 08 23:37:25 GMT 2015|3|Carnforth
“@jrmckay: Great turnout for the #Edgbaston #Labour phone bank tonight @GiselaStuart @TJHKeeley http://t.co/frxxsnBByZ”<the 150 team tonight|TJHKeeley|Tom Keeley|553315001059254272|Thu Jan 08 22:19:11 GMT 2015|1|Birmingham
@DaveWimblePhoto why should taxpayer pay for a second London home for Londoner @annaturley? That would be taking the mick. #Redcar #Labour|TerryFBH|Terry Chapman or FBH|553213098728124416|Thu Jan 08 15:34:15 GMT 2015|0|Egglescliffe
#Labour in Scotland have terminal memory loss. Or they're just liars. You choose. http://t.co/DxdkTgWF9J|SJMSJK|Suzanne Kimm|553187914738585600|Thu Jan 08 13:54:11 GMT 2015|8|Scotland
#Redcar reject application 2 build homes in #Saltburn.Not 1 Cllr in favour.#Stockton Council & Stockton #Labour credibility is nil.#Yarm|TerryFBH|Terry Chapman or FBH|553168779547787264|Thu Jan 08 12:38:09 GMT 2015|1|Redcar
@Vaughan_Wms: @Plaid_Cymru OPPOSED the Welfare Cap. #Labour & #Tories supported it. They should be uterly ashamed. http://t.co/RMXg5OEK09"|greengranma|Annegre|553148536658079745|Thu Jan 08 11:17:42 GMT 2015|0|Cardiff
At a meeting of #Redcar planning. Controversial matter. But no sign of wannabe #Labour MP @annaturley. Or @TomBlenkinsop #LabourFail|TerryFBH|Terry Chapman or FBH|553139762660642816|Thu Jan 08 10:42:50 GMT 2015|0|Redcar
@mattholehouse @BarrySheerman Please remind me of the bad news #Labour tried to bury on 9/11|AlwaysBlueLou|ToryBlueLou|553117646808686595|Thu Jan 08 09:14:58 GMT 2015|0|Pocklington
#Labour still don't get that you can't have a strong #NHS without a strong economy. When you bankrupt the economy, you bankrupt the NHS ...|CllrSteveEllis|Cllr Stephen Ellis|552947959143620608|Wed Jan 07 22:00:41 GMT 2015|4|Cheadle
After #labour recent press release regardingi ched evens theve have lost my monthly donations and my vote|LFC_Al| Allen Curtis ❄|552936869949079554|Wed Jan 07 21:16:37 GMT 2015|0|Castletown
@Aaron_Leroyy deleted his IG post because people were talking piss, don't worry, I got a print screen first #Labour http://t.co/RcMrQVYMMN|TheHigasouras|Higgie|552919092139945986|Wed Jan 07 20:05:58 GMT 2015|1|Fritwell
I'm beginning to like the idea of a #Labour #Plaidcymru and #snp coalition after #Election2015. Much better than #cameron #clegg and #UKIP.|legalolder|John Williams|552914905205342210|Wed Jan 07 19:49:20 GMT 2015|7|West Midlands
"Now look 'ere, Nige! Ooh, talking of ears..*nibble* Don't mind if I do.." #UKIP #LIBDEMS #Farage #Clegg http://t.co/0A1TmEwb2l|CaitlinStubbs|Caitlin Stubbs|553897910535217152|Sat Jan 10 12:55:27 GMT 2015|0|Leeds
Closing the gender pay gap http://t.co/vrySIdetcw #LibDems #LDGE2015 via @LibDems|BAkeroydPhotos|Beth Akeroyd|553299616180211712|Thu Jan 08 21:18:02 GMT 2015|0|East Morton
I'm sensing a political revolution in May 2015 where the tired out #LabourParty #LibDems and #Tories get booted to one side by #UKIP|ACBLive|AndrewCB|552871750045007872|Wed Jan 07 16:57:51 GMT 2015|0|Worcester
@gm_stone even if I had worked in car park that does not give you the right to try to belittle someone for doing a job uncaring #libDems|AcombDave|David Potter|552421882549788673|Tue Jan 06 11:10:14 GMT 2015|0|York
@David_Cameron @Conservatives How about government operating within it's means just like the rest of us have had to.|dGrewar|Donald|554625977738067968|Mon Jan 12 13:08:32 GMT 2015|0|Blackwood
@David_Cameron @Conservatives not if your deficit-reduction measures destroy the public services you claim to want to protect|LifeOfSarahLou|Sarah Pritchard|554625257202782208|Mon Jan 12 13:05:40 GMT 2015|0|Aberystwyth
@David_Cameron @Conservatives how would other parties' plans cause chaos? Come on, I want FACTUAL evidence not hyperbole|LifeOfSarahLou|Sarah Pritchard|554625058455683072|Mon Jan 12 13:04:53 GMT 2015|0|Aberystwyth
@BBCNews @Conservatives Clearly with encryption used by most of the networks this type of electronic traffic is getting unreadable.|JenksMichael|jenksMichael|554622139505332225|Mon Jan 12 12:53:17 GMT 2015|0|Solihull
@David_Cameron @Conservatives  5 years of this Conservative led rudderless administration has added more to our national debt than Labour|dGrewar|Donald|554613239259336705|Mon Jan 12 12:17:55 GMT 2015|0|Blackwood
@David_Cameron @Conservatives And we can only and best deal with your deficit out side of the EU|dGrewar|Donald|554612519088553985|Mon Jan 12 12:15:03 GMT 2015|0|Blackwood
@Conservatives @UKLabour @LibDems I'm sorry but I've lost all faith in all you!! I'll only vote in memory of the women who died for the vote|tamlouise321|Tค๓คгค R๏๒єгtร|554403815714480128|Sun Jan 11 22:25:44 GMT 2015|0|Wales
@Conservatives - @RuthDavidsonMSP Do you think it fair that the SNP are not invited to the tv debate with other major UK parties?|thomasjmcintosh|thomas|554302567757676545|Sun Jan 11 15:43:25 GMT 2015|0|Glasgow
@ScottieMcClue @theSNP @UKLabour @Conservatives @LibDems @thesundaytimes @BBCScotlandNews @Herald_Editor @ITV yes for the greens|boylastuta|Chris Boyle|554289747439677440|Sun Jan 11 14:52:28 GMT 2015|1|Clydebank
.@David_Cameron pulling out of #LeadersLive shows that @Conservatives couldn't give a monkeys about young people. Shocking arrogance|DanWalshie|Dan Walsh|554282940147195904|Sun Jan 11 14:25:25 GMT 2015|1|Cardiff
For the record you ARE scared if you don't invite ALL parties to tv debates. @Number10press @Conservatives @BBCNews @Channel4News @itvnews|chocolady33|Janice #IndyScot|554248000810541056|Sun Jan 11 12:06:35 GMT 2015|0|Glasgow
@ToryMemo @cllrilindley @Conservatives  best of luck to him|RobertWinfield2|Robert Winfield|553960378238246912|Sat Jan 10 17:03:40 GMT 2015|0|Wakefield
@CllrJoeCooney @cllrilindley @Conservatives We're suitability chuffed 😊|ToryMemo|Christopher Clarkson|553960198344552448|Sat Jan 10 17:02:58 GMT 2015|0|Worsley
Congratulations to my great friend @cllrilindley on his well deserved selection as @Conservatives candidate for Worsley & Eccles South.|ToryMemo|Christopher Clarkson|553958998148653056|Sat Jan 10 16:58:11 GMT 2015|5|Worsley
Congratulations to my good mate @cllrilindley who has been selected as @Conservatives PPC for Worsley and Eccles S in May - a great choice|DaveMorgan25|Dave Morgan|553955214932598784|Sat Jan 10 16:43:09 GMT 2015|1|Worsley
@NorthernTory @KevinHorkin @BluCollarTory @Conservatives QTWTAIN|MarpleLeaf|Michael Taylor|553930117228265472|Sat Jan 10 15:03:26 GMT 2015|0|Marple
@jade_c241 : @David_Cameron @Number10gov & @Conservatives so far UP their OWN Arse = DON'T CARE JACKSHIT on Other People/Wildlife etc. :-( !|Roger_Sussex|Cameron OUT 2015 !|553893494662905856|Sat Jan 10 12:37:54 GMT 2015|1|Ystrad
@jade_c241 : I want to SEE @David_Cameron @Number10gov & @Conservatives 'OUT of Office !' on 08/05/2015 ! #SaveWildlife #SaveEnvironment ;-)|Roger_Sussex|Cameron OUT 2015 !|553892565700050944|Sat Jan 10 12:34:13 GMT 2015|1|Ystrad
@jade_c241 I want to "TELL the TRUTH, the WHOLE TRUTH & NOTHING but the TRUTH !" about @David_Cameron @Number10gov & @Conservatives 2015 !|Roger_Sussex|Cameron OUT 2015 !|553891735714410497|Sat Jan 10 12:30:55 GMT 2015|1|Treorchy
@Conservatives did you win more than 40% of the electorate vote in the last election? #peopleinglasshouses|mickupfield|Mick Upfield|553890979951149056|Sat Jan 10 12:27:55 GMT 2015|0|Bicester
@jade_c241 x : I ever so much want to 'Take the Piss !' OUT of @David_Cameron @Number10gov & @Conservatives in 2015 ;-) ! #ProtectWildlife !|Roger_Sussex|Cameron OUT 2015 !|553890797930954752|Sat Jan 10 12:27:11 GMT 2015|1|Treorchy
@BBCEngland @BBCNews and the first Daue here is? Just gang him and save us all the bother. @Conservatives @labour none of you have the balls|f16570|Fraser|553639327268614145|Fri Jan 09 19:47:56 GMT 2015|0|Carrick
@properblokefc Errm I think you guys are being indirected: @bcfctweets @EMTrains @Conservatives|dfido1|Dean Fido|553478166254460929|Fri Jan 09 09:07:32 GMT 2015|0|Oxford
Voting .@Conservatives or .@UKIP in the election?Just check the track record of this woman whose represented both;http://t.co/BvdnrKsUzn|misterknight|Darren John Knight|553472484708999168|Fri Jan 09 08:44:58 GMT 2015|0|Salford
@sarahjanesewell @thejoshboyle @Conservatives I am busy campaigning for that majority as I am sure you all are|RobertWinfield2|Robert Winfield|553312013066440704|Thu Jan 08 22:07:18 GMT 2015|0|Leeds
#bringbackborstal this looks good. @theSNP @Conservatives @UKLabour but none of you have the balls to mandate this.|f16570|Fraser|553296728359968770|Thu Jan 08 21:06:34 GMT 2015|0|Carrick
@Conservatives Problem same old faces in same old placesMost councils control labour. Councillors never had real jobs.no new ideas.Deadwood|jack_wigan|jack_wigan|553292248113512448|Thu Jan 08 20:48:46 GMT 2015|0|Manchester
@C317G @UKLabour @Conservatives That's disgusting, they're a far cry from the Nazi's!|lth0ms0n|Lewis|553286738270232577|Thu Jan 08 20:26:52 GMT 2015|0|Aberdeen
@C317G @ToryPaddy @UKLabour @Conservatives Making disgusting links with Nazi Concentration Camps by Labour, not fit to serve this great U.K.|muir_jeffrey|Jeffrey Muir|553270027924021249|Thu Jan 08 19:20:28 GMT 2015|0|Perth
@David_Cameron @Conservatives  you really looked at home, I thought you said a prick factory!|niborder|Brian Kohler|553264534371463168|Thu Jan 08 18:58:38 GMT 2015|0|Hull
G.P talking on @BBCBreakfast that funds have been slashed & G.Ps are under pressure & over worked who is right ?? @Conservatives my guess GP|raythehornet|ray robinson|553106328957489152|Thu Jan 08 08:29:59 GMT 2015|0|Baschurch
@UKLabour @Conservatives @UKIP tonight's lotto results a joke again. NHS in tatters! Why don't you let @richardbranson run it, funds 4 NHS ?|scottweedon1|scott weedon|552977942213840896|Wed Jan 07 23:59:49 GMT 2015|0|Tamworth
@BlakeKM @KathyShaw1 @Conservatives One question - why?|terrybowman60|terry bowman|552950700842680320|Wed Jan 07 22:11:35 GMT 2015|0|Wilmslow
@Conservatives I am appalled that we support and condemn obesity .. If you want my vote.. Set in a place boot camp in reward for benefit !|Ben_Bamber|Ben Bamber|552932681517133824|Wed Jan 07 20:59:58 GMT 2015|0|Macclesfield
Thanks for info @EastHerts @Conservatives @NBPolgara @hertscc the ones that are there are managed very well - just need a few more!!|Saus82|sophie hartfield|552817674548699136|Wed Jan 07 13:22:59 GMT 2015|0|Newark-on-Trent
@WestMerciaPCC @westmerciachief @Conservatives @labour @LibDems an economy modelled on Australia will do nicely & only @UKIP can deliver it!|ACBLive|AndrewCB|552785181741166592|Wed Jan 07 11:13:52 GMT 2015|0|Worcester
@westmerciachief @WestMerciaPCC @Conservatives @labour @LibDems Class politics is Finished! What people want is improvement in their lives!"|ACBLive|AndrewCB|552784618311938048|Wed Jan 07 11:11:37 GMT 2015|0|Worcester
@britainelects @JAMESTAYLOR79 So @UKLabour unable to gain ground, despite unpopular Govt, while @Conservatives can't, despite Miliband.|The_ChrisShaw|Chris Shaw|552596257626398720|Tue Jan 06 22:43:09 GMT 2015|0|Kirkburton
@KTHopkins @Conservatives could do with a straight talking no nonsense talker like you to sort fattys out|timrisebrow|tim risebrow|552558295974965250|Tue Jan 06 20:12:18 GMT 2015|0|East Midlands
@pgreenfingers @David_Cameron @Conservatives Ah, another 'green' drops his figleaf & exposes the fact he's really a #nimby! #spinfail|PaulBigland1|Paul Bigland|552477627106467840|Tue Jan 06 14:51:45 GMT 2015|0|Huddersfield
We best be careful when moaning about the NHS as the @Conservatives might get ideas to fix it by privatising faster.|welshpolitical|Allan Rees|552453062821158912|Tue Jan 06 13:14:08 GMT 2015|0|Caerleon
@David_Cameron @Conservatives @theSNP @thequeenmajesty @queenelizabeth Eyes are opening and won't be closed http://t.co/jlaRsaAr3t|Doogz77|Allan Duggan|552409419691335680|Tue Jan 06 10:20:43 GMT 2015|0|Irvine
@David_Cameron @Conservatives 👃👃👃...I smell shite #governmentlies #richgetricher #youarewhatswrongwiththeuk http://t.co/y6EKfhWfcI|Doogz77|Allan Duggan|552396709511577600|Tue Jan 06 09:30:13 GMT 2015|0|Irvine
@mrneilwilson @Conservatives @NI_Conservative @EBCA congratulations|RobertWinfield2|Robert Winfield|552230293667852289|Mon Jan 05 22:28:56 GMT 2015|1|Leeds
@Conservatives the film Liar Liar comes to mind no decent caring person would vote for you #nosocialconcience|WParkRenew|John Young|552224830465277952|Mon Jan 05 22:07:14 GMT 2015|0|Ridgeway
@MancinSofia Don't worry about me. I'll be in England to remind you that you do not understand anything about a politics :)) @Conservatives|BBlazheva|Bistra Blazheva|552197146888654849|Mon Jan 05 20:17:13 GMT 2015|0|East Midlands
@MancinSofia haha you just don't want to admit that you support the wrong party and I'll tell you what The Labour will lost! @Conservatives|BBlazheva|Bistra Blazheva|552193418160771072|Mon Jan 05 20:02:24 GMT 2015|0|East Midlands
@TheoAinz @Conservatives Tory cunts can't wait till you fuck off never to be seen again you mythological creatures. Suck my arse Cameron|HezOnTheWing|Josh Healey|552164855466434561|Mon Jan 05 18:08:54 GMT 2015|0|Byker
@David_Cameron @Conservatives you've borrowed more than any labour government ever has!!|3mily_Walk3r|emily|552163332074262529|Mon Jan 05 18:02:51 GMT 2015|0|Yorkshire and The Humber
@HarvardBusiness @Harvard should review @Conservatives @UKLabour @LibDems @UKIP election manifesto's and report independently on financials!|pgpipe|Philip Piper|552150789079445505|Mon Jan 05 17:13:01 GMT 2015|0|Cuddington
@ipasho @conservatives deficit now  5% GDP, 1.75m more people have job security,UK's fastest growing advanced economy http://t.co/S00R7CZN7V|batholiver|Cornish Seaside |552135453303140352|Mon Jan 05 16:12:04 GMT 2015|0|Bath
@D_Blanchflower @Conservatives Do you mean 'secure'?|MikeSRigby|Mike Rigby|551882479075098624|Sun Jan 04 23:26:51 GMT 2015|0|Bishops Lydeard
@labour Renting single biggest expense for both waged and unwaged. Help everybody - cap rents. It will win the election hands down.|KDFusion|KDFusion|554604856397529089|Mon Jan 12 11:44:36 GMT 2015|0|Yeovil
@labour How's a boat a cap on rents. That would get the economy moving and Drop the future benefits bill.|KDFusion|KDFusion|554604406902378496|Mon Jan 12 11:42:49 GMT 2015|0|Yeovil
@LaceyDermot @JaniceBoylan your @labour colleagues on @sdublincoco voted in favour of the same reduction...|VoteHollandSF|Sarah Holland|554026639810920448|Sat Jan 10 21:26:58 GMT 2015|3|South Dublin
@IrelandUncut @labour @brianmcdonagh @angiebeeb @FintanCox So you're a comedian now?|MartyOPrey|Marty O'Prey|553894223968489472|Sat Jan 10 12:40:48 GMT 2015|0|Dublin City
@FineGael @labour https://t.co/idHd9BWEPZ I hope this is fast tracked to protect us !|PaulMcKeon2|Paul Mc Keon|553828156818595841|Sat Jan 10 08:18:16 GMT 2015|0|Dublin City
